Subplot,Species,final_ID,dbh_start,increment_2018_2019,increment_2019_2020,increment_2020_2021,increment_2021_2022,dbh_end
D01E,pogr,1EP2,41.3,0.25,0.24,0.25,0.31,
D01E,pogr,1EP3,27,0.15,0.19,0.22,0.24,
D01E,pogr,1EP1,22.9,0.29,0.4,0.32,0.45,
D01E,quru,1EQ1,13.2,0.32,0.48,0.46,0.61,
D01E,quru,1EQ2,11.1,0.37,0.39,0.41,0.62,
D01E,acru,1EA3,9.5,0.2,0.21,0.31,0.43,
D01E,quru,1EQ3,8.9,0.26,0.33,0.35,0.46,
D01E,acru,1EA2,8.3,0.32,0.22,0.32,-0.47,
D01E,acru,1EA1,3,NA,NA,NA,NA,NA
D01W,pogr,1WP2,50,0.24,0.27,0.12,0.1,
D01W,quru,1WQ2,44.3,0.39,0.37,0.33,0.39,
D01W,pogr,1WP3,42.2,0.16,0.27,0.32,0.49,
D01W,quru,1WQ1,41.3,0.38,0.37,0.32,0.46,
D01W,pogr,1WP1,37.9,0.52,0.57,0.31,0.25,
D01W,quru,1WQ3,20.5,0.38,0.35,0.33,0.35,
D01W,acru,1WA3,12.3,0.13,0.18,0.19,0.22,
D01W,acru,1WA2,9.5,0.02,0.03,0.02,0.05,
D01W,acru,1WA1,7.4,0.23,0.16,0.26,0.14,
D02E,pogr,2EP1,39.8,0.19,0.35,0.5,0.94,
D02E,pogr,2EP2,36.8,0.26,0.35,0.51,0.69,
D02E,pogr,2EP3,34.5,0.28,0.41,0.47,1,
D02E,quru,2EQ3,31.3,0.13,0.37,0.56,0.78,
D02E,acru,2EA2,15,0.07,0.16,0.28,0.44,
D02E,quru,2EQ1,14.2,0.13,0.21,0.3,0.44,
D02E,acru,2EA3,12.6,0.06,0.19,0.68,0.41,
D02E,quru,2EQ2,9.2,0.12,0.29,0.34,0.37,
D02E,acru,2EA1,4.6,NA,NA,NA,NA,5.3
D02W,pogr,2WP1,39.4,0.22,0.33,0.31,0.44,
D02W,quru,2WQ3,30.9,0.16,0.31,0.55,0.8,
D02W,pogr,2WP3,30.6,0.54,0.57,0.43,NA,NA
D02W,quru,2WQ2,30.1,0.41,0.48,0.68,0.67,32.1
D02W,pogr,2WP2,29.9,0.31,0.32,0.43,0.61,
D02W,quru,2WQ1,26.1,0.13,0.31,0.38,0.56,
D02W,acru,2WA2,14.5,0,0.02,0.05,0.11,
D02W,acru,2WA1,9.6,0,0.15,0.89,0.83,
D02W,acru,2WA3,9,0.01,0.15,0.67,1.09,
D03E,quru,3EQ1,40,0.28,0.36,0.16,0.38,
D03E,quru,3EQ3,39.5,0.16,0.24,0.25,0.25,
D03E,quru,3EQ2,38.8,0.37,0.34,0.34,0.41,
D03E,pogr,3EP3,34.6,0.32,0.15,0.23,1.08,
D03E,pogr,3EP2,34.3,0.31,0.35,0.3,0.38,
D03E,pogr,3EP1,27.6,0.23,0.27,0.21,0.24,
D03E,acru,3EA2,27.4,0.15,0.15,0.13,0.23,
D03E,acru,3EA3,22.2,0.13,0.15,0.16,0.18,
D03E,acru,3EA1,18.4,0.12,0.11,0.09,0.21,
D03W,quru,3WQ1,47.9,0.33,0.31,0.3,0.35,
D03W,pogr,3WP3,37.3,0.27,0.39,0.23,0.24,
D03W,pogr,3WP1,32.3,0.36,0.35,0.35,0.46,
D03W,quru,3WQ2,27.1,0.45,0.43,0.42,0.66,
D03W,pogr,3WP2,16.4,0.13,0.16,0.19,0.24,
D03W,acru,3WA1,15,0,0.01,0.04,0.05,
D03W,acru,3WA2,13.4,0,0.04,0,0.02,
D03W,quru,3WQ3,8.9,0.42,0.37,0.35,0.3,
D03W,acru,3WA3,6.6,NA,NA,NA,NA,NA
D04E,quru,4EQ3,43.8,0.1,0.03,0.03,0.04,
D04E,pogr,4EP3,32.8,0.44,0.52,0.26,1.1,
D04E,quru,4EQ2,28.1,0.42,0.44,0.5,0.65,
D04E,pogr,4EP1,27.6,0.29,0.32,0.38,0.49,
D04E,pogr,4EP2,24.8,0.33,0.41,0.53,0.87,
D04E,quru,4EQ1,22.1,0.14,0.37,0.52,0.71,
D04E,acru,4EA1,9.5,0.23,0.15,0.1,0.18,
D04E,acru,4EA2,7.2,NA,NA,NA,NA,8.3
D04E,acru,4EA3,6,NA,NA,NA,NA,7.3
D04W,quru,4WQ3,36.5,0.19,0.36,0.4,0.6,
D04W,quru,4WQ2,34.9,0.33,0.42,0.45,0.63,
D04W,quru,4WQ1,31,0.56,0.68,0.66,0.83,
D04W,pogr,4WP1,29.8,0.32,0.41,0.36,0.42,
D04W,pogr,4WP2,29.2,0.33,0.49,0.35,0.45,
D04W,pogr,4WP3,29.1,0.33,0.3,0.27,0.37,
D04W,acru,4WA2,22.5,0.14,0.2,0.21,0.34,
D04W,acru,4WA3,13.8,0.11,0.13,0.11,0.25,
D04W,acru,4WA1,11.8,0.11,0.16,0.09,0.24,
